amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
3490.66,3490.66,3490.66,1.0,0,0,1.0,False,
2892.18,2892.18,2892.18,1.0,0,0,1.0,False,
4895.66,4895.66,4895.66,1.0,0,0,1.0,False,
3053.78,3053.78,3053.78,1.0,0,0,1.0,False,
3510.32,3510.32,3510.32,1.0,0,0,1.0,False,
1652.63,1652.63,1652.63,1.0,0,0,1.0,False,
2371.91,2371.91,2371.91,1.0,0,0,1.0,False,
1426.69,1652.63,1652.63,0.86,0,0,,False,1.0
461.2,461.2,461.2,1.0,0,0,1.0,False,
4295.54,4295.54,4295.54,1.0,0,0,1.0,False,
4656.62,4656.62,4656.62,1.0,0,0,1.0,False,
1562.38,1562.38,1562.38,1.0,0,0,1.0,False,
1468.08,1468.08,1468.08,1.0,0,0,1.0,False,
2720.37,2720.37,2720.37,1.0,0,0,1.0,False,
3466.26,3466.26,3466.26,1.0,0,0,1.0,False,
2627.92,2627.92,2627.92,1.0,0,0,1.0,False,
4653.53,4656.62,4656.62,1.0,0,0,,False,1.0
962.36,962.36,962.36,1.0,0,0,1.0,False,
28840.0,28840.0,28840.0,1.0,0,0,1.0,True,
2665.24,2665.24,2665.24,1.0,0,0,1.0,False,
3583.8,3583.8,3583.8,1.0,0,0,1.0,False,
4274.24,2892.18,2892.18,1.48,0,0,,False,1.0
786.18,786.18,786.18,1.0,0,0,1.0,False,
1129.56,1129.56,1129.56,1.0,0,0,1.0,False,
585.57,585.57,585.57,1.0,0,0,1.0,False,
4006.63,4006.63,4006.63,1.0,0,0,1.0,False,
1504.74,1504.74,1504.74,1.0,0,0,1.0,False,
1212.71,1468.08,1468.08,0.83,0,0,,False,1.0
4072.42,4072.42,4072.42,1.0,0,0,1.0,False,
1880.49,1340.39,1468.08,1.4,0,0,,False,2.0
589.94,589.94,589.94,1.0,0,0,1.0,False,
2197.57,2197.57,2197.57,1.0,0,0,1.0,False,
4952.81,4952.81,4952.81,1.0,0,0,1.0,False,
1943.24,1943.24,1943.24,1.0,0,0,1.0,False,
2739.61,2739.61,2739.61,1.0,0,0,1.0,False,
183.15,183.15,183.15,1.0,0,0,1.0,False,
4204.44,4072.42,4072.42,1.03,0,0,,False,1.0
930.94,1539.66,1652.63,0.6,0,0,,False,2.0
1953.56,1953.56,1953.56,1.0,0,0,1.0,False,
3423.36,3466.26,3466.26,0.99,0,0,,False,1.0
2710.37,2710.37,2710.37,1.0,0,0,1.0,False,
3381.88,3381.88,3381.88,1.0,0,0,1.0,False,
3570.64,3570.64,3570.64,1.0,0,0,1.0,False,
4077.31,4077.31,4077.31,1.0,0,0,1.0,False,
