amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
3490.66,5333.96,149035.0,0.65,0,0,88,False
2892.18,6995.85,184387.0,0.41,0,0,88,False
4895.66,6211.0,112344.0,0.79,0,0,78,False
3053.78,11234.38,156336.0,0.27,0,0,89,False
3510.32,7887.64,142508.0,0.45,0,0,94,False
1652.63,4325.71,59900.0,0.38,0,0,84,False
2371.91,10229.54,124830.0,0.23,0,0,88,False
1426.69,4325.71,59900.0,0.33,0,0,84,False
461.2,1753.57,28786.0,0.26,0,0,96,False
4295.54,9330.79,166628.0,0.46,0,0,100,False
4656.62,16242.27,235592.0,0.29,0,0,100,False
1562.38,7891.49,106784.0,0.2,0,0,90,False
1468.08,5335.15,68479.0,0.28,0,0,81,False
2720.37,3990.04,113750.0,0.68,0,0,100,False
3466.26,8167.95,156538.0,0.42,0,0,92,False
2627.92,6612.49,120931.0,0.4,0,0,96,False
4653.53,16242.27,235592.0,0.29,0,0,100,False
962.36,3374.1,62800.0,0.29,0,0,103,False
28840.0,2879.69,39552.0,10.01,0,0,90,True
2665.24,8678.63,126600.0,0.31,0,0,85,False
3583.8,7006.92,172440.0,0.51,0,0,96,False
4274.24,6995.85,184387.0,0.61,0,0,88,False
786.18,2546.91,29295.0,0.31,0,0,90,False
1129.56,2233.88,48096.0,0.51,0,0,84,False
585.57,2218.01,37352.0,0.26,0,0,102,False
4006.63,11779.68,198763.0,0.34,0,0,90,False
1504.74,6302.97,84280.0,0.24,0,0,102,False
1212.71,5335.15,68479.0,0.23,0,0,81,False
4072.42,14534.45,192144.0,0.28,0,0,101,False
1880.49,5335.15,68479.0,0.35,0,0,81,False
589.94,5248.07,70752.0,0.11,0,0,89,False
2197.57,10712.9,146452.0,0.21,0,0,116,False
4952.81,6333.97,85890.0,0.78,0,0,74,False
1943.24,7927.19,75973.0,0.25,0,0,83,False
2739.61,5741.71,84084.0,0.48,0,0,90,False
183.15,412.36,7896.0,0.44,0,0,112,False
4204.44,14534.45,192144.0,0.29,0,0,101,False
930.94,4325.71,59900.0,0.22,0,0,84,False
1953.56,5311.03,64980.0,0.37,0,0,97,False
3423.36,8167.95,156538.0,0.42,0,0,92,False
2710.37,6663.73,98145.0,0.41,0,0,104,False
3381.88,10649.32,122544.0,0.32,0,0,100,False
3570.64,7977.28,168511.0,0.45,0,0,100,False
4077.31,13180.13,177723.0,0.31,0,0,93,False
4466.52,6211.0,112344.0,0.72,0,0,78,False
20300.0,2218.01,37352.0,9.15,0,0,102,True
3876.21,5333.96,149035.0,0.73,0,0,88,False
2210.81,2448.79,3986.04,0.9,0,0,95,False
3836.08,5333.96,149035.0,0.72,0,0,88,False
2525.65,8678.63,126600.0,0.29,0,0,85,False
2739.65,9867.74,171696.0,0.28,0,0,81,False
4076.16,8751.0,177527.0,0.47,0,0,75,False
1343.1,6067.97,90159.0,0.22,0,0,83,False
1060.27,5311.03,64980.0,0.2,0,0,97,False
2055.85,5741.71,84084.0,0.36,0,0,90,False
3116.76,6015.05,108758.0,0.52,0,0,99,False
1401.13,6302.97,84280.0,0.22,0,0,102,False
1150.81,1901.33,53650.0,0.61,0,0,107,False
3126.51,9525.94,147798.0,0.33,0,0,96,False
3218.3,11234.38,156336.0,0.29,0,0,89,False
2541.6,9352.59,162526.0,0.27,0,0,77,False
1485.19,2066.92,35952.0,0.72,0,0,107,False
2838.26,7727.91,121636.0,0.37,0,0,98,False
4006.51,10908.98,189450.0,0.37,0,0,91,False
134571.0,14131.05,217050.0,9.52,0,0,91,True
836.84,2233.88,48096.0,0.37,0,0,84,False
1867.81,5297.59,140200.0,0.35,0,0,86,False
1051.17,4129.92,53067.0,0.25,0,0,86,False
1546.86,6352.68,70756.0,0.24,0,0,97,False
6135.92,11769.47,182628.0,0.52,0,0,111,False
1961.02,2758.78,46618.0,0.71,0,0,75,False
4642.87,12739.93,161542.0,0.36,0,0,77,False
